Accounting,Art,Drama,Economics,English,Elite Sport,Enterprise,ESOL,Film & Television,Food Tech,German,Graphic Design,Horticulture,Japanese,Te Reo Maori,Mathematics,Music,Reading,Science,Spanish,Social Studies,Wood Tech,History & Geography
3 x Highlighter,2 x A3 Clearfile,1 x 1B5,1 x 2B5,1 x A4 Ringbinder,1 x 1B5,1 x 2B5,1 x 2B8,1 x A4 Ringbinder,1 x 1B5,2 x 1B5,1 x Graphics Kit,1 x 1B5,1 x 1B5,1 x 1B5,1 x Scientific Calculator,1 x 14M5 Refill,1 x 1B5,1 x 1B5,1 x 2B8,1 x 1B5,1 x A4 Clearfile,2 x 1B8
1 x 14S8,1 x Ballpoint Pen,,1 x Gluestick,1 x Scissors,,1 x Gluestick,,,,1 x Scissors,,,,,2 x 1E5,1 x 1B5,,,,1 x Gluestick,,1 x Gluestick
1 x 14B8 Refill,2 x 2B Pencil,,1 x Scissors,1 x 1B5,,1 x Coloured Pencils,,,,1 x Gluestick,,,,,1 x Protractor,,,,,1 x Scissors,,1 x Ruler
1 x Subject Divider ,,,1 x Coloured Pencils,1 x Gluestick,,,,,,,,,,,,,,,,1 x Coloured Pencils,,1 x Scissors
1 x 14R8,,,,1 x Lined Refill,,,,,,,,,,,,,,,,,,1 x Coloured Pencils
1 x A4 Ringbinder,,,,1 x Subject Divider,,,,,,,,,,,,,,,,,,
