Accounting NCEA,Accounting IGCSE,Agriculture,Art & Photo Design,Business Studies,Classical Studies,Drama,Economics,Electronics,English,ESOL,Film & Television,Carpentry,Geography,German,Graphic Design,History,Horticulture,Japanese,Mathematics,Metal Tech,Music,Music Performance,PE,Psychology,Outdoor Education,Sport Studies,Science,Spanish,Te Reo Maori,Well-being & Rec,Wood Tech
1 x 14S8,1 x 14R8,1 x 1B5,2 x 2B Pencil,1 x 2B8,1 x 2B8,1 x 1B5,1 x Gluestick,1 x 1B5,1 x 14B8 Refill,1 x 2B8,1 x A4 Ringbinder,1 x A4 Clearfile,1 x 1B8,1 x 1B5,2 x A3 Clearfile,1 x 2B8,1 x 1B5,1 x 1B5,2 x 1E5,2 x A3 Clearfile,1 x 14M5 Refill,1 x 14B8 Refill,1 x 1B5,1 x A4 Clearfile,1 x 1B5,1 x 1B5,1 x 1B5,1 x 2B8,1 x 1B5,1 x 1B5,1 x A3 Clearfile
1 x Subject Divider,1 x 1B5,,2 x A3 Clearfile,,1 x A4 Clearfile,,1 x 1B5,,1 x A4 Ringbinder,,,,1 x Ruler,1 x A4 Clearfile,2 x 17C9,1 x A4 Clearfile,,,1 x Graphics Calculator,1 x A4 Clearfile,1 x Subject Divider,1 x A4 Ringbinder,,1 x 2B8,,,,1 x A4 Clearfile,1 x A4 Clearfile,,1 x 17C9
1 x A4 Ringbinder,1 x 14B8 Refill,,1 x Ballpoint Pen,,,,1 x 2B5,,1 x Subject Divider,,,,1 x Gluestick,1 x Scissors,,1 x 1B5,,,,,1 x 14B8 Refill,1 x Subject Divider,,,,,,,,,
3 x Highlighter,1 x A4 Ringbinder,,1 x No.6 Brush,,,,1 x Ruler,,,,,,1 x Highlighter,1 x Gluestick,,,,,,,1 x A4 Ringbinder,,,,,,,,,,
1 x 14R8,,,,,,,1 x A4 Clearfile,,,,,,1 x A4 Clearfile,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1 x Scissors,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1 x Coloured Pencils,,,,,,,,,,,,,,,,,,
