Art,Elite Sport,Financial Literacy,ESOL,German,Graphic Design,Horticulture,Japanese,Mathematics,Music,Te Reo Maori,Reading,Social Studies,Spanish
1 x 2B Pencil,1 x 1B5,1 x 1B5,1 x 2B8,1 x 1B5,1 x Graphics Kit,1 x 1B5,1 x 1B5,1 x Scientific Calculator,1 x 1B5,1 x 1B5,1 x 1B5,1 x Gluestick,1 x 1B5
1 x Ballpoint Pen,,1 x Scissors,,1 x Coloured Pencils,,,,1 x Protractor,,,,1 x 1B8,
1 x  A3 Clearfile 30 Pocket,,1 x  Gluestick,,1 x Gluestick,,,,,,,,1 x Scissors,
,,,,1 x Scissors,,,,,,,,1 x Coloured Pencils,
